factor,score,source,timestamp
fed_stance,0,CME FedWatch Tool,2026-02-25T00:33:00Z
real_yields,+2,FRED (DFII10),2026-02-25T00:33:00Z
usd_dxy,0,TradingView (DXY),2026-02-25T00:33:00Z
risk_mood,0,CBOE (VIX),2026-02-25T00:33:00Z
vix_direction,+1,CBOE (VIX),2026-02-25T00:33:00Z
growth_narrative,0,Atlanta Fed (GDPNow),2026-02-25T00:33:00Z
credit_spreads,+1,FRED (BAMLH0A0HYM2),2026-02-25T00:33:00Z
sox,+1,TradingView (SOX),2026-02-25T00:33:00Z
move_index,+1,TradingView (MOVE),2026-02-25T00:33:00Z
yield_curve_2s10s,+1,FRED (T10Y2Y),2026-02-25T00:33:00Z
copper,+1,Investing.com,2026-02-25T00:33:00Z
oil_inventories,+1,EIA Weekly (Feb 19 release),2026-02-25T00:33:00Z
oil_supply_shock,+1,EIA Weekly (Feb 19 release),2026-02-25T00:33:00Z
geopolitical_risk,+1,BBVA Research Geopolitics Monitor,2026-02-25T00:33:00Z
gold_etf_flows,+1,Seeking Alpha / World Gold Council,2026-02-25T00:33:00Z
ecb_stance,0,European Parliament Think Tank,2026-02-25T00:33:00Z
rba_stance,+1,AFG Cash Rate Update,2026-02-25T00:33:00Z
boj_stance,+1,Reuters / BoJ,2026-02-25T00:33:00Z
china_growth,0,Reuters / IMF,2026-02-25T00:33:00Z
rate_diff_eur_usd,-1,Internal Assessment,2026-02-25T00:33:00Z
rate_diff_aud_usd,+1,Internal Assessment,2026-02-25T00:33:00Z
rate_diff_jpy_usd,+1,Internal Assessment,2026-02-25T00:33:00Z
risk_sentiment_aud,0,Internal Assessment,2026-02-25T00:33:00Z
